origin_name,origin_code,destination_name,destination_code,value
Iraq,IRQ,United States,USA,89
Iraq,IRQ,Venezuela,VEN,2
Iraq,IRQ,Yemen,YEM,1
Iraq,IRQ,South Africa,ZAF,5
Iceland,ISL,Albania,ALB,5
Iceland,ISL,Austria,AUT,17
Iceland,ISL,Belgium,BEL,2
Iceland,ISL,Bulgaria,BGR,35
Iceland,ISL,Belarus,BLR,2
Iceland,ISL,Brazil,BRA,51
Iceland,ISL,Canada,CAN,6
Iceland,ISL,Switzerland,CHE,31
Iceland,ISL,Cyprus,CYP,3
Iceland,ISL,Czech Republic,CZE,16
Iceland,ISL,Denmark,DNK,679
Iceland,ISL,Ecuador,ECU,2
Iceland,ISL,Spain,ESP,183
Iceland,ISL,Estonia,EST,1
Iceland,ISL,Finland,FIN,16
Iceland,ISL,France,FRA,4
Iceland,ISL,United Kingdom,GBR,3
Iceland,ISL,Greece,GRC,2
Iceland,ISL,Croatia,HRV,3
Iceland,ISL,Hungary,HUN,21
Iceland,ISL,Italy,ITA,61
Iceland,ISL,Kazakhstan,KAZ,46
Iceland,ISL,Lithuania,LTU,13
Iceland,ISL,Luxembourg,LUX,10
Iceland,ISL,Latvia,LVA,12
Iceland,ISL,Macedonia,MKD,2
Iceland,ISL,Montenegro,MNE,3
Iceland,ISL,Netherlands,NLD,2
Iceland,ISL,Norway,NOR,347
Iceland,ISL,New Zealand,NZL,3
Iceland,ISL,Poland,POL,175
Iceland,ISL,Portugal,PRT,1
Iceland,ISL,Romania,ROU,2
Iceland,ISL,Russia,RUS,1
Iceland,ISL,Serbia,SRB,52
Iceland,ISL,Slovakia,SVK,9
Iceland,ISL,Slovenia,SVN,3
Iceland,ISL,Sweden,SWE,345
Iceland,ISL,Turkey,TUR,14
Iceland,ISL,Ukraine,UKR,31
Iceland,ISL,United States,USA,1
Israel,ISR,Albania,ALB,6
Israel,ISR,United Arab Emirates,ARE,106
Israel,ISR,Australia,AUS,8
Israel,ISR,Austria,AUT,73
Israel,ISR,Azerbaijan,AZE,302
Israel,ISR,Belgium,BEL,1177
Israel,ISR,Bulgaria,BGR,608
Israel,ISR,Bahrain,BHR,21
Israel,ISR,Belarus,BLR,421
Israel,ISR,Bolivia,BOL,1
Israel,ISR,Brazil,BRA,28
Israel,ISR,Canada,CAN,149
Israel,ISR,Switzerland,CHE,453
Israel,ISR,China,CHN,14
Israel,ISR,Republic of Congo,COG,24
Israel,ISR,Colombia,COL,2
Israel,ISR,Cape Verde,CPV,8
Israel,ISR,Cyprus,CYP,875
Israel,ISR,Czech Republic,CZE,1682
Israel,ISR,Germany,DEU,5446
Israel,ISR,Denmark,DNK,373
Israel,ISR,Algeria,DZA,39
Israel,ISR,Ecuador,ECU,18
Israel,ISR,Egypt,EGY,23
Israel,ISR,Estonia,EST,112
Israel,ISR,Finland,FIN,112
Israel,ISR,France,FRA,2714
Israel,ISR,United Kingdom,GBR,6218
Israel,ISR,Greece,GRC,761
Israel,ISR,Hungary,HUN,149
Israel,ISR,Ireland,IRL,329
Israel,ISR,Iran,IRN,13
Israel,ISR,Iceland,ISL,154
Israel,ISR,Jordan,JOR,240
Israel,ISR,Kazakhstan,KAZ,8144
Israel,ISR,Kyrgyzstan,KGZ,6
Israel,ISR,Lebanon,LBN,33
Israel,ISR,Lithuania,LTU,79
Israel,ISR,Luxembourg,LUX,77
Israel,ISR,Latvia,LVA,33
Israel,ISR,Moldova,MDA,58
Israel,ISR,Macedonia,MKD,1
Israel,ISR,Malta,MLT,3
Israel,ISR,Montenegro,MNE,5
Israel,ISR,Mauritania,MRT,3
Israel,ISR,Netherlands,NLD,630
Israel,ISR,Norway,NOR,1192
Israel,ISR,New Zealand,NZL,6
Israel,ISR,Panama,PAN,1
Israel,ISR,Philippines,PHL,5
Israel,ISR,Poland,POL,95
Israel,ISR,North Korea,PRK,2
Israel,ISR,Portugal,PRT,826
Israel,ISR,Qatar,QAT,39
Israel,ISR,Romania,ROU,510
Israel,ISR,Russia,RUS,3689
Israel,ISR,Serbia,SRB,1
Israel,ISR,Slovakia,SVK,131
Israel,ISR,Slovenia,SVN,24
Israel,ISR,Sweden,SWE,651
Israel,ISR,Syria,SYR,200
Israel,ISR,Turkmenistan,TKM,28
Israel,ISR,Turkey,TUR,215
Israel,ISR,Uganda,UGA,2
Israel,ISR,Ukraine,UKR,6269
Israel,ISR,United States,USA,167
Israel,ISR,Uzbekistan,UZB,137
Israel,ISR,South Africa,ZAF,64
Italy,ITA,Angola,AGO,13
Italy,ITA,Albania,ALB,1135
Italy,ITA,Australia,AUS,373
Italy,ITA,Austria,AUT,1512
Italy,ITA,Burundi,BDI,77
Italy,ITA,Belgium,BEL,30
Italy,ITA,Bulgaria,BGR,35
Italy,ITA,Bosnia and Herzegovina,BIH,964
Italy,ITA,Bolivia,BOL,1
Italy,ITA,Brazil,BRA,10
Italy,ITA,Botswana,BWA,1
Italy,ITA,Central African Republic,CAF,1
Italy,ITA,Canada,CAN,132
Italy,ITA,Switzerland,CHE,393
Italy,ITA,Democratic Republic of the Congo,COD,106
Italy,ITA,Republic of Congo,COG,4
Italy,ITA,Cyprus,CYP,13
Italy,ITA,Czech Republic,CZE,482
Italy,ITA,Germany,DEU,2675
Italy,ITA,Denmark,DNK,30
Italy,ITA,Algeria,DZA,3
Italy,ITA,Ecuador,ECU,2
Italy,ITA,Egypt,EGY,1
Italy,ITA,Spain,ESP,109
Italy,ITA,Finland,FIN,23
Italy,ITA,France,FRA,648
Italy,ITA,United Kingdom,GBR,452
Italy,ITA,Greece,GRC,133
Italy,ITA,Croatia,HRV,1396
Italy,ITA,Hungary,HUN,192
Italy,ITA,Ireland,IRL,3
Italy,ITA,Iceland,ISL,8
Italy,ITA,Luxembourg,LUX,55
Italy,ITA,Latvia,LVA,1
Italy,ITA,Macedonia,MKD,228
Italy,ITA,Malta,MLT,8
Italy,ITA,Montenegro,MNE,505
Italy,ITA,Netherlands,NLD,325
Italy,ITA,Norway,NOR,140
Italy,ITA,New Zealand,NZL,3
Italy,ITA,Poland,POL,91
Italy,ITA,Portugal,PRT,1
Italy,ITA,Romania,ROU,35
Italy,ITA,Russia,RUS,14
Italy,ITA,Rwanda,RWA,1
Italy,ITA,Serbia,SRB,3478
Italy,ITA,South Sudan,SSD,169
Italy,ITA,Slovakia,SVK,64
Italy,ITA,Slovenia,SVN,2029
Italy,ITA,Sweden,SWE,426
Italy,ITA,Turkey,TUR,750
Italy,ITA,Tanzania,TZA,14
Italy,ITA,United States,USA,4
Italy,ITA,Venezuela,VEN,2
Italy,ITA,South Africa,ZAF,39
Jamaica,JAM,Aruba,ABW,201
Jamaica,JAM,Australia,AUS,146
Jamaica,JAM,Austria,AUT,48
Jamaica,JAM,Bulgaria,BGR,3
Jamaica,JAM,Bahamas,BHS,720
Jamaica,JAM,Belize,BLZ,20
Jamaica,JAM,Bolivia,BOL,1
Jamaica,JAM,Brazil,BRA,44
Jamaica,JAM,Barbados,BRB,228
Jamaica,JAM,Switzerland,CHE,215
Jamaica,JAM,Chile,CHL,2
Jamaica,JAM,Colombia,COL,12
Jamaica,JAM,Costa Rica,CRI,12
Jamaica,JAM,Cyprus,CYP,4
Jamaica,JAM,Czech Republic,CZE,4
Jamaica,JAM,Germany,DEU,260
Jamaica,JAM,Denmark,DNK,35
Jamaica,JAM,Dominican Republic,DOM,49
Jamaica,JAM,Ecuador,ECU,27
Jamaica,JAM,Finland,FIN,24
Jamaica,JAM,France,FRA,336
Jamaica,JAM,United Kingdom,GBR,6619
Jamaica,JAM,Grenada,GRD,14
Jamaica,JAM,Guatemala,GTM,1
Jamaica,JAM,Guyana,GUY,70
Jamaica,JAM,Honduras,HND,1
Jamaica,JAM,Hungary,HUN,12
Jamaica,JAM,Ireland,IRL,23
Jamaica,JAM,Iceland,ISL,7
Jamaica,JAM,Italy,ITA,133
Jamaica,JAM,Saint Lucia,LCA,52
Jamaica,JAM,Latvia,LVA,1
Jamaica,JAM,Mexico,MEX,16
Jamaica,JAM,Malta,MLT,2
Jamaica,JAM,Netherlands,NLD,85
Jamaica,JAM,Norway,NOR,62
Jamaica,JAM,New Zealand,NZL,47
Jamaica,JAM,Poland,POL,1
Jamaica,JAM,Portugal,PRT,4
Jamaica,JAM,Romania,ROU,4
Jamaica,JAM,El Salvador,SLV,1
Jamaica,JAM,Slovakia,SVK,7
Jamaica,JAM,Slovenia,SVN,5
Jamaica,JAM,Sweden,SWE,91
Jamaica,JAM,Turkey,TUR,9
Jamaica,JAM,Saint Vincent and the Grenadines,VCT,32
Jamaica,JAM,South Africa,ZAF,34
Jordan,JOR,Albania,ALB,3
Jordan,JOR,Argentina,ARG,1
Jordan,JOR,Australia,AUS,1805
Jordan,JOR,Austria,AUT,305
Jordan,JOR,Azerbaijan,AZE,6
Jordan,JOR,Burundi,BDI,2
Jordan,JOR,Belgium,BEL,32
Jordan,JOR,Bulgaria,BGR,113
Jordan,JOR,Bahrain,BHR,7128
Jordan,JOR,Bosnia and Herzegovina,BIH,1
Jordan,JOR,Belarus,BLR,6
Jordan,JOR,Bolivia,BOL,10
Jordan,JOR,Brazil,BRA,626
Jordan,JOR,Brunei,BRN,1
Jordan,JOR,Botswana,BWA,1
Jordan,JOR,Central African Republic,CAF,1
Jordan,JOR,Canada,CAN,3109
Jordan,JOR,Switzerland,CHE,305
Jordan,JOR,Channel Islands,CHI,1
Jordan,JOR,Chile,CHL,16
Jordan,JOR,China,CHN,2
Jordan,JOR,Republic of Congo,COG,2
Jordan,JOR,Colombia,COL,60
Jordan,JOR,Costa Rica,CRI,1
Jordan,JOR,Cuba,CUB,1
Jordan,JOR,Cyprus,CYP,211
Jordan,JOR,Czech Republic,CZE,233
Jordan,JOR,Germany,DEU,3147
Jordan,JOR,Denmark,DNK,383
Jordan,JOR,Dominican Republic,DOM,8
Jordan,JOR,Algeria,DZA,2341
Jordan,JOR,Ecuador,ECU,60
Jordan,JOR,Egypt,EGY,2459
Jordan,JOR,Spain,ESP,741
Jordan,JOR,Estonia,EST,1
Jordan,JOR,Finland,FIN,133
Jordan,JOR,France,FRA,561
Jordan,JOR,United Kingdom,GBR,99
Jordan,JOR,Equatorial Guinea,GNQ,1
Jordan,JOR,Greece,GRC,27
Jordan,JOR,Hong Kong,HKG,11
Jordan,JOR,Honduras,HND,5
Jordan,JOR,Croatia,HRV,2
Jordan,JOR,Hungary,HUN,275
Jordan,JOR,Indonesia,IDN,2072
Jordan,JOR,Ireland,IRL,42
Jordan,JOR,Iran,IRN,1
Jordan,JOR,Iraq,IRQ,246
Jordan,JOR,Iceland,ISL,5
Jordan,JOR,Israel,ISR,1227
Jordan,JOR,Italy,ITA,1213
Jordan,JOR,Japan,JPN,7
Jordan,JOR,Kazakhstan,KAZ,193
Jordan,JOR,Kyrgyzstan,KGZ,1
Jordan,JOR,South Korea,KOR,6
Jordan,JOR,Kuwait,KWT,1871
Jordan,JOR,Liberia,LBR,2
Jordan,JOR,Libya,LBY,2162
Jordan,JOR,Lithuania,LTU,4
Jordan,JOR,Luxembourg,LUX,4
Jordan,JOR,Latvia,LVA,5
Jordan,JOR,Macao,MAC,2
Jordan,JOR,Morocco,MAR,132
Jordan,JOR,Moldova,MDA,1
Jordan,JOR,Madagascar,MDG,1
Jordan,JOR,Mexico,MEX,2
Jordan,JOR,Macedonia,MKD,7
Jordan,JOR,Malta,MLT,8
Jordan,JOR,Montenegro,MNE,2
Jordan,JOR,Mauritius,MUS,1
Jordan,JOR,New Caledonia,NCL,1
Jordan,JOR,Nicaragua,NIC,4
Jordan,JOR,Netherlands,NLD,225
Jordan,JOR,Norway,NOR,190
Jordan,JOR,New Zealand,NZL,154
Jordan,JOR,Panama,PAN,10
Jordan,JOR,Philippines,PHL,69
Jordan,JOR,Poland,POL,91
Jordan,JOR,Portugal,PRT,29
Jordan,JOR,Paraguay,PRY,5
Jordan,JOR,Romania,ROU,739
Jordan,JOR,Russia,RUS,364
Jordan,JOR,Rwanda,RWA,1
Jordan,JOR,Saudi Arabia,SAU,1224
Jordan,JOR,Singapore,SGP,6
Jordan,JOR,El Salvador,SLV,2
Jordan,JOR,Serbia,SRB,35
Jordan,JOR,South Sudan,SSD,265
Jordan,JOR,Suriname,SUR,1
Jordan,JOR,Slovakia,SVK,50
Jordan,JOR,Slovenia,SVN,33
Jordan,JOR,Sweden,SWE,1578
Jordan,JOR,Thailand,THA,5
Jordan,JOR,Turkmenistan,TKM,1
Jordan,JOR,Turkey,TUR,568
Jordan,JOR,Tanzania,TZA,1
Jordan,JOR,Uganda,UGA,1
Jordan,JOR,Ukraine,UKR,68
Jordan,JOR,Uzbekistan,UZB,6
Jordan,JOR,Venezuela,VEN,20
Jordan,JOR,South Africa,ZAF,42
Japan,JPN,Argentina,ARG,65
Japan,JPN,Austria,AUT,721
Japan,JPN,Belgium,BEL,1400
Japan,JPN,Bulgaria,BGR,70
Japan,JPN,Belarus,BLR,9
Japan,JPN,Bolivia,BOL,466
Japan,JPN,Brazil,BRA,1
Japan,JPN,Bhutan,BTN,15
Japan,JPN,Botswana,BWA,1
Japan,JPN,Canada,CAN,6867
Japan,JPN,Switzerland,CHE,1933
Japan,JPN,Chile,CHL,74
Japan,JPN,China,CHN,1832
Japan,JPN,Republic of Congo,COG,1
Japan,JPN,Colombia,COL,208
Japan,JPN,Costa Rica,CRI,25
Japan,JPN,Cuba,CUB,1
Japan,JPN,Cyprus,CYP,30
Japan,JPN,Czech Republic,CZE,1117
Japan,JPN,Germany,DEU,84
Japan,JPN,Denmark,DNK,491
Japan,JPN,Dominican Republic,DOM,196
Japan,JPN,Algeria,DZA,94
Japan,JPN,Ecuador,ECU,407
Japan,JPN,Egypt,EGY,97
Japan,JPN,Spain,ESP,1608
Japan,JPN,Estonia,EST,3
Japan,JPN,Finland,FIN,562
Japan,JPN,France,FRA,3688
Japan,JPN,Gabon,GAB,3
Japan,JPN,United Kingdom,GBR,1201
Japan,JPN,Ghana,GHA,11
Japan,JPN,Greece,GRC,326
Japan,JPN,Guatemala,GTM,25
Japan,JPN,Hong Kong,HKG,1819
Japan,JPN,Honduras,HND,12
Japan,JPN,Haiti,HTI,64
Japan,JPN,Hungary,HUN,576
Japan,JPN,Indonesia,IDN,1769
Japan,JPN,Ireland,IRL,131
Japan,JPN,Iceland,ISL,46
Japan,JPN,Israel,ISR,7
Japan,JPN,Italy,ITA,2252
Japan,JPN,Kazakhstan,KAZ,440
Japan,JPN,South Korea,KOR,2393
Japan,JPN,Libya,LBY,68
Japan,JPN,Saint Lucia,LCA,6
Japan,JPN,Lithuania,LTU,22
Japan,JPN,Luxembourg,LUX,59
Japan,JPN,Latvia,LVA,10
Japan,JPN,Madagascar,MDG,16
Japan,JPN,Mexico,MEX,40
Japan,JPN,Malta,MLT,7
Japan,JPN,Mongolia,MNG,149
Japan,JPN,Mauritius,MUS,10
Japan,JPN,Malaysia,MYS,1418
Japan,JPN,Netherlands,NLD,700
Japan,JPN,Norway,NOR,400
Japan,JPN,New Zealand,NZL,2185
Japan,JPN,Philippines,PHL,3581
Japan,JPN,Poland,POL,344
Japan,JPN,North Korea,PRK,110
Japan,JPN,Portugal,PRT,66
Japan,JPN,Paraguay,PRY,236
Japan,JPN,French Polynesia,PYF,2
Japan,JPN,Romania,ROU,148
Japan,JPN,Russia,RUS,502
Japan,JPN,El Salvador,SLV,10
Japan,JPN,Serbia,SRB,1
Japan,JPN,Slovakia,SVK,68
Japan,JPN,Slovenia,SVN,24
Japan,JPN,Sweden,SWE,940
Japan,JPN,Tonga,TON,16
Japan,JPN,Turkey,TUR,882
Japan,JPN,Uganda,UGA,74
Japan,JPN,Ukraine,UKR,104
Japan,JPN,United States,USA,3128
Japan,JPN,Venezuela,VEN,20
Japan,JPN,Vietnam,VNM,133
Japan,JPN,South Africa,ZAF,299
Japan,JPN,Zambia,ZMB,5
Kazakhstan,KAZ,Albania,ALB,4
Kazakhstan,KAZ,Australia,AUS,211
Kazakhstan,KAZ,Austria,AUT,1312
Kazakhstan,KAZ,Azerbaijan,AZE,1142
Kazakhstan,KAZ,Belgium,BEL,903
Kazakhstan,KAZ,Bulgaria,BGR,450
Kazakhstan,KAZ,Belarus,BLR,4602
Kazakhstan,KAZ,Bolivia,BOL,6
Kazakhstan,KAZ,Brazil,BRA,9
Kazakhstan,KAZ,Botswana,BWA,7
Kazakhstan,KAZ,Central African Republic,CAF,1
Kazakhstan,KAZ,Canada,CAN,837
Kazakhstan,KAZ,Switzerland,CHE,2139
Kazakhstan,KAZ,Republic of Congo,COG,6
Kazakhstan,KAZ,Colombia,COL,5
Kazakhstan,KAZ,Cyprus,CYP,127
Kazakhstan,KAZ,Czech Republic,CZE,2658
Kazakhstan,KAZ,Denmark,DNK,133
Kazakhstan,KAZ,Algeria,DZA,65
Kazakhstan,KAZ,Ecuador,ECU,35
Kazakhstan,KAZ,Egypt,EGY,24
Kazakhstan,KAZ,Spain,ESP,1180
Kazakhstan,KAZ,Estonia,EST,243
Kazakhstan,KAZ,Finland,FIN,156
Kazakhstan,KAZ,France,FRA,1225
Kazakhstan,KAZ,United Kingdom,GBR,8
Kazakhstan,KAZ,Greece,GRC,1062
Kazakhstan,KAZ,Croatia,HRV,6
Kazakhstan,KAZ,Hungary,HUN,488
Kazakhstan,KAZ,Ireland,IRL,75
Kazakhstan,KAZ,Iceland,ISL,21
Kazakhstan,KAZ,Israel,ISR,3798
Kazakhstan,KAZ,Italy,ITA,4479
Kazakhstan,KAZ,Lithuania,LTU,1119
Kazakhstan,KAZ,Luxembourg,LUX,27
Kazakhstan,KAZ,Latvia,LVA,466
Kazakhstan,KAZ,Moldova,MDA,2410
Kazakhstan,KAZ,Madagascar,MDG,2
Kazakhstan,KAZ,Mexico,MEX,3
Kazakhstan,KAZ,Macedonia,MKD,1
Kazakhstan,KAZ,Malta,MLT,3
Kazakhstan,KAZ,Montenegro,MNE,2
Kazakhstan,KAZ,Mongolia,MNG,6
Kazakhstan,KAZ,Mauritius,MUS,1
Kazakhstan,KAZ,Netherlands,NLD,46
Kazakhstan,KAZ,Norway,NOR,568
Kazakhstan,KAZ,New Zealand,NZL,64
Kazakhstan,KAZ,Panama,PAN,1
Kazakhstan,KAZ,Philippines,PHL,33
Kazakhstan,KAZ,Poland,POL,2115
Kazakhstan,KAZ,Portugal,PRT,341
Kazakhstan,KAZ,Paraguay,PRY,2
Kazakhstan,KAZ,Romania,ROU,114
Kazakhstan,KAZ,Rwanda,RWA,4
Kazakhstan,KAZ,Serbia,SRB,30
Kazakhstan,KAZ,Slovakia,SVK,126
Kazakhstan,KAZ,Slovenia,SVN,67
Kazakhstan,KAZ,Sweden,SWE,757
Kazakhstan,KAZ,Turkey,TUR,4139
Kazakhstan,KAZ,Tanzania,TZA,15
Kazakhstan,KAZ,Uganda,UGA,3
Kazakhstan,KAZ,United States,USA,3347
Kazakhstan,KAZ,Vietnam,VNM,1
Kazakhstan,KAZ,South Africa,ZAF,18
Kenya,KEN,Angola,AGO,1
Kenya,KEN,United Arab Emirates,ARE,270
Kenya,KEN,Australia,AUS,5824
Kenya,KEN,Austria,AUT,266
Kenya,KEN,Burundi,BDI,7834
Kenya,KEN,Belgium,BEL,1
Kenya,KEN,Bulgaria,BGR,8
Kenya,KEN,Bahrain,BHR,31
Kenya,KEN,Bahamas,BHS,4
Kenya,KEN,Bolivia,BOL,3
Kenya,KEN,Brazil,BRA,35
Kenya,KEN,Botswana,BWA,151
Kenya,KEN,Central African Republic,CAF,1
Kenya,KEN,Canada,CAN,5862
Kenya,KEN,Switzerland,CHE,1149
Kenya,KEN,Chile,CHL,2
Kenya,KEN,Democratic Republic of the Congo,COD,140
Kenya,KEN,Republic of Congo,COG,5
Kenya,KEN,Colombia,COL,5
Kenya,KEN,Comoros,COM,18
Kenya,KEN,Costa Rica,CRI,1
Kenya,KEN,Cyprus,CYP,32
Kenya,KEN,Czech Republic,CZE,35
Kenya,KEN,Germany,DEU,2935
Kenya,KEN,Denmark,DNK,491
Kenya,KEN,Dominican Republic,DOM,15
Kenya,KEN,Algeria,DZA,7
Kenya,KEN,Ecuador,ECU,17
Kenya,KEN,Egypt,EGY,41
Kenya,KEN,Eritrea,ERI,23
Kenya,KEN,Spain,ESP,542
Kenya,KEN,Ethiopia,ETH,11
Kenya,KEN,Finland,FIN,561
Kenya,KEN,France,FRA,612
Kenya,KEN,Ghana,GHA,4
Kenya,KEN,Greece,GRC,274
Kenya,KEN,Hungary,HUN,43
Kenya,KEN,Ireland,IRL,131
Kenya,KEN,Iraq,IRQ,2
Kenya,KEN,Iceland,ISL,28
Kenya,KEN,Italy,ITA,1442
Kenya,KEN,Jordan,JOR,1
Kenya,KEN,Kuwait,KWT,22
Kenya,KEN,Libya,LBY,37
Kenya,KEN,Lithuania,LTU,1
Kenya,KEN,Luxembourg,LUX,1
Kenya,KEN,Latvia,LVA,3
Kenya,KEN,Morocco,MAR,2
Kenya,KEN,Mexico,MEX,25
Kenya,KEN,Malta,MLT,9
Kenya,KEN,Netherlands,NLD,710
Kenya,KEN,Norway,NOR,688
Kenya,KEN,New Zealand,NZL,470
Kenya,KEN,Panama,PAN,3
Kenya,KEN,Poland,POL,38
Kenya,KEN,Qatar,QAT,63
Kenya,KEN,Romania,ROU,1
Kenya,KEN,Russia,RUS,212
Kenya,KEN,Saudi Arabia,SAU,106
Kenya,KEN,Sao Tome and Principe,STP,1
Kenya,KEN,Slovakia,SVK,11
Kenya,KEN,Slovenia,SVN,8
Kenya,KEN,Sweden,SWE,1090
Kenya,KEN,Swaziland,SWZ,4
Kenya,KEN,Syria,SYR,1
Kenya,KEN,Chad,TCD,210
Kenya,KEN,Turkey,TUR,82
Kenya,KEN,Venezuela,VEN,1
Kenya,KEN,Yemen,YEM,13
Kenya,KEN,South Africa,ZAF,6302
Kenya,KEN,Zambia,ZMB,12
Kyrgyzstan,KGZ,Albania,ALB,1
Kyrgyzstan,KGZ,Australia,AUS,62
Kyrgyzstan,KGZ,Austria,AUT,85
Kyrgyzstan,KGZ,Azerbaijan,AZE,134
Kyrgyzstan,KGZ,Belgium,BEL,463
Kyrgyzstan,KGZ,Bulgaria,BGR,74
Kyrgyzstan,KGZ,Belarus,BLR,93
Kyrgyzstan,KGZ,Bolivia,BOL,1
Kyrgyzstan,KGZ,Brazil,BRA,3
Kyrgyzstan,KGZ,Canada,CAN,149
Kyrgyzstan,KGZ,Switzerland,CHE,249
Kyrgyzstan,KGZ,China,CHN,5
Kyrgyzstan,KGZ,Republic of Congo,COG,2
Kyrgyzstan,KGZ,Cape Verde,CPV,1
Kyrgyzstan,KGZ,Cyprus,CYP,15
Kyrgyzstan,KGZ,Czech Republic,CZE,732
Kyrgyzstan,KGZ,Germany,DEU,4850
Kyrgyzstan,KGZ,Denmark,DNK,40
Kyrgyzstan,KGZ,Algeria,DZA,3
Kyrgyzstan,KGZ,Ecuador,ECU,5
Kyrgyzstan,KGZ,Egypt,EGY,1
Kyrgyzstan,KGZ,Spain,ESP,438
Kyrgyzstan,KGZ,Estonia,EST,23
Kyrgyzstan,KGZ,Finland,FIN,32
Kyrgyzstan,KGZ,France,FRA,272
Kyrgyzstan,KGZ,United Kingdom,GBR,158
Kyrgyzstan,KGZ,Greece,GRC,46
Kyrgyzstan,KGZ,Hungary,HUN,72
Kyrgyzstan,KGZ,Ireland,IRL,13
Kyrgyzstan,KGZ,Iran,IRN,15
Kyrgyzstan,KGZ,Iceland,ISL,7
Kyrgyzstan,KGZ,Israel,ISR,557
Kyrgyzstan,KGZ,Italy,ITA,1208
Kyrgyzstan,KGZ,South Korea,KOR,430
Kyrgyzstan,KGZ,Lithuania,LTU,24
Kyrgyzstan,KGZ,Luxembourg,LUX,4
Kyrgyzstan,KGZ,Latvia,LVA,5
Kyrgyzstan,KGZ,Moldova,MDA,312
Kyrgyzstan,KGZ,Netherlands,NLD,43
Kyrgyzstan,KGZ,Norway,NOR,133
Kyrgyzstan,KGZ,New Zealand,NZL,11
Kyrgyzstan,KGZ,Philippines,PHL,2
Kyrgyzstan,KGZ,Poland,POL,102
Kyrgyzstan,KGZ,Portugal,PRT,107
Kyrgyzstan,KGZ,Romania,ROU,39
Kyrgyzstan,KGZ,Serbia,SRB,2
Kyrgyzstan,KGZ,Slovakia,SVK,22
Kyrgyzstan,KGZ,Slovenia,SVN,7
Kyrgyzstan,KGZ,Sweden,SWE,268
Kyrgyzstan,KGZ,Turkmenistan,TKM,1
Kyrgyzstan,KGZ,Turkey,TUR,297
Kyrgyzstan,KGZ,Tanzania,TZA,1
Kyrgyzstan,KGZ,Ukraine,UKR,1391
Kyrgyzstan,KGZ,United States,USA,32
Kyrgyzstan,KGZ,Uzbekistan,UZB,17
Kyrgyzstan,KGZ,South Africa,ZAF,15
Cambodia,KHM,United Arab Emirates,ARE,119
Cambodia,KHM,Argentina,ARG,1
Cambodia,KHM,Australia,AUS,8324
Cambodia,KHM,Austria,AUT,300
Cambodia,KHM,Azerbaijan,AZE,2
Cambodia,KHM,Belgium,BEL,67
Cambodia,KHM,Bulgaria,BGR,19
Cambodia,KHM,Bahrain,BHR,16
Cambodia,KHM,Belarus,BLR,4
Cambodia,KHM,Bolivia,BOL,2
Cambodia,KHM,Brazil,BRA,26
Cambodia,KHM,Brunei,BRN,107
Cambodia,KHM,Botswana,BWA,1
Cambodia,KHM,Central African Republic,CAF,1
Cambodia,KHM,Canada,CAN,4970
Cambodia,KHM,Switzerland,CHE,907
Cambodia,KHM,Channel Islands,CHI,2
Cambodia,KHM,Chile,CHL,2
Cambodia,KHM,China,CHN,325
Cambodia,KHM,Republic of Congo,COG,3
Cambodia,KHM,Colombia,COL,3
Cambodia,KHM,Costa Rica,CRI,1
Cambodia,KHM,Cyprus,CYP,6
Cambodia,KHM,Czech Republic,CZE,1571
Cambodia,KHM,Germany,DEU,2252
Cambodia,KHM,Denmark,DNK,283
Cambodia,KHM,Dominican Republic,DOM,17
Cambodia,KHM,Algeria,DZA,10
Cambodia,KHM,Ecuador,ECU,17
Cambodia,KHM,Egypt,EGY,13
Cambodia,KHM,Spain,ESP,65
Cambodia,KHM,Finland,FIN,294
Cambodia,KHM,France,FRA,6341
Cambodia,KHM,United Kingdom,GBR,72
Cambodia,KHM,Equatorial Guinea,GNQ,2
Cambodia,KHM,Greece,GRC,6
Cambodia,KHM,Hong Kong,HKG,241
Cambodia,KHM,Hungary,HUN,94
Cambodia,KHM,Indonesia,IDN,194
Cambodia,KHM,Ireland,IRL,15
Cambodia,KHM,Iceland,ISL,26
Cambodia,KHM,Israel,ISR,26
Cambodia,KHM,Italy,ITA,811
Cambodia,KHM,Japan,JPN,1045
Cambodia,KHM,Kazakhstan,KAZ,59
Cambodia,KHM,Kyrgyzstan,KGZ,1
Cambodia,KHM,South Korea,KOR,6743
Cambodia,KHM,Kuwait,KWT,5
Cambodia,KHM,Laos,LAO,224
Cambodia,KHM,Libya,LBY,11
Cambodia,KHM,Lithuania,LTU,1
Cambodia,KHM,Luxembourg,LUX,3
Cambodia,KHM,Latvia,LVA,1
Cambodia,KHM,Macao,MAC,20
Cambodia,KHM,Moldova,MDA,2
Cambodia,KHM,Madagascar,MDG,6
Cambodia,KHM,Mexico,MEX,11
Cambodia,KHM,Malta,MLT,1
Cambodia,KHM,Myanmar,MMR,2
Cambodia,KHM,Mongolia,MNG,4
Cambodia,KHM,Mauritius,MUS,3
Cambodia,KHM,Malaysia,MYS,3357
Cambodia,KHM,Mayotte,MYT,3
Cambodia,KHM,New Caledonia,NCL,167
Cambodia,KHM,Netherlands,NLD,498
Cambodia,KHM,Norway,NOR,477
Cambodia,KHM,New Zealand,NZL,1527
Cambodia,KHM,Oman,OMN,1
Cambodia,KHM,Panama,PAN,3
