origin_name,origin_code,destination_name,destination_code,value
Saint Vincent and the Grenadines,VCT,Cuba,CUB,0
Saint Vincent and the Grenadines,VCT,Cyprus,CYP,0
Saint Vincent and the Grenadines,VCT,Czech Republic,CZE,1
Saint Vincent and the Grenadines,VCT,Germany,DEU,0
Saint Vincent and the Grenadines,VCT,Djibouti,DJI,0
Saint Vincent and the Grenadines,VCT,Denmark,DNK,1
Saint Vincent and the Grenadines,VCT,Dominican Republic,DOM,0
Saint Vincent and the Grenadines,VCT,Algeria,DZA,0
Saint Vincent and the Grenadines,VCT,Ecuador,ECU,0
Saint Vincent and the Grenadines,VCT,Egypt,EGY,0
Saint Vincent and the Grenadines,VCT,Eritrea,ERI,0
Saint Vincent and the Grenadines,VCT,Western Sahara,ESH,0
Saint Vincent and the Grenadines,VCT,Spain,ESP,0
Saint Vincent and the Grenadines,VCT,Estonia,EST,0
Saint Vincent and the Grenadines,VCT,Ethiopia,ETH,0
Saint Vincent and the Grenadines,VCT,Finland,FIN,1
Saint Vincent and the Grenadines,VCT,Fiji,FJI,0
Saint Vincent and the Grenadines,VCT,France,FRA,0
Saint Vincent and the Grenadines,VCT,Micronesia,FSM,0
Saint Vincent and the Grenadines,VCT,Gabon,GAB,0
Saint Vincent and the Grenadines,VCT,United Kingdom,GBR,0
Saint Vincent and the Grenadines,VCT,Georgia,GEO,0
Saint Vincent and the Grenadines,VCT,Ghana,GHA,0
Saint Vincent and the Grenadines,VCT,Guinea,GIN,0
Saint Vincent and the Grenadines,VCT,Guadeloupe,GLP,0
Saint Vincent and the Grenadines,VCT,Gambia,GMB,0
Saint Vincent and the Grenadines,VCT,Guinea-Bissau,GNB,0
Saint Vincent and the Grenadines,VCT,Equatorial Guinea,GNQ,0
Saint Vincent and the Grenadines,VCT,Greece,GRC,0
Saint Vincent and the Grenadines,VCT,Grenada,GRD,48
Saint Vincent and the Grenadines,VCT,Guatemala,GTM,0
Saint Vincent and the Grenadines,VCT,French Guiana,GUF,0
Saint Vincent and the Grenadines,VCT,Guam,GUM,0
Saint Vincent and the Grenadines,VCT,Guyana,GUY,82
Saint Vincent and the Grenadines,VCT,Hong Kong,HKG,0
Saint Vincent and the Grenadines,VCT,Honduras,HND,1
Saint Vincent and the Grenadines,VCT,Croatia,HRV,0
Saint Vincent and the Grenadines,VCT,Haiti,HTI,0
Saint Vincent and the Grenadines,VCT,Hungary,HUN,1
Saint Vincent and the Grenadines,VCT,Indonesia,IDN,0
Saint Vincent and the Grenadines,VCT,India,IND,0
Saint Vincent and the Grenadines,VCT,Ireland,IRL,0
Saint Vincent and the Grenadines,VCT,Iran,IRN,0
Saint Vincent and the Grenadines,VCT,Iraq,IRQ,0
Saint Vincent and the Grenadines,VCT,Iceland,ISL,0
Saint Vincent and the Grenadines,VCT,Israel,ISR,0
Saint Vincent and the Grenadines,VCT,Italy,ITA,14
Saint Vincent and the Grenadines,VCT,Jamaica,JAM,46
Saint Vincent and the Grenadines,VCT,Jordan,JOR,0
Saint Vincent and the Grenadines,VCT,Japan,JPN,0
Saint Vincent and the Grenadines,VCT,Kazakhstan,KAZ,0
Saint Vincent and the Grenadines,VCT,Kenya,KEN,0
Saint Vincent and the Grenadines,VCT,Kyrgyzstan,KGZ,0
Saint Vincent and the Grenadines,VCT,Cambodia,KHM,0
Saint Vincent and the Grenadines,VCT,South Korea,KOR,0
Saint Vincent and the Grenadines,VCT,Kuwait,KWT,0
Saint Vincent and the Grenadines,VCT,Laos,LAO,0
Saint Vincent and the Grenadines,VCT,Lebanon,LBN,0
Saint Vincent and the Grenadines,VCT,Liberia,LBR,0
Saint Vincent and the Grenadines,VCT,Libya,LBY,0
Saint Vincent and the Grenadines,VCT,Saint Lucia,LCA,121
Saint Vincent and the Grenadines,VCT,Sri Lanka,LKA,0
Saint Vincent and the Grenadines,VCT,Lesotho,LSO,0
Saint Vincent and the Grenadines,VCT,Lithuania,LTU,0
Saint Vincent and the Grenadines,VCT,Luxembourg,LUX,0
Saint Vincent and the Grenadines,VCT,Latvia,LVA,0
Saint Vincent and the Grenadines,VCT,Macao,MAC,0
Saint Vincent and the Grenadines,VCT,Morocco,MAR,0
Saint Vincent and the Grenadines,VCT,Moldova,MDA,0
Saint Vincent and the Grenadines,VCT,Madagascar,MDG,0
Saint Vincent and the Grenadines,VCT,Maldives,MDV,0
Saint Vincent and the Grenadines,VCT,Mexico,MEX,5
Saint Vincent and the Grenadines,VCT,Macedonia,MKD,0
Saint Vincent and the Grenadines,VCT,Mali,MLI,0
Saint Vincent and the Grenadines,VCT,Malta,MLT,0
Saint Vincent and the Grenadines,VCT,Myanmar,MMR,0
Saint Vincent and the Grenadines,VCT,Montenegro,MNE,0
Saint Vincent and the Grenadines,VCT,Mongolia,MNG,0
Saint Vincent and the Grenadines,VCT,Mozambique,MOZ,0
Saint Vincent and the Grenadines,VCT,Mauritania,MRT,0
Saint Vincent and the Grenadines,VCT,Martinique,MTQ,0
Saint Vincent and the Grenadines,VCT,Mauritius,MUS,0
Saint Vincent and the Grenadines,VCT,Malawi,MWI,0
Saint Vincent and the Grenadines,VCT,Malaysia,MYS,0
Saint Vincent and the Grenadines,VCT,Mayotte,MYT,0
Saint Vincent and the Grenadines,VCT,Namibia,NAM,0
Saint Vincent and the Grenadines,VCT,New Caledonia,NCL,0
Saint Vincent and the Grenadines,VCT,Niger,NER,0
Saint Vincent and the Grenadines,VCT,Nigeria,NGA,0
Saint Vincent and the Grenadines,VCT,Nicaragua,NIC,1
Saint Vincent and the Grenadines,VCT,Netherlands,NLD,11
Saint Vincent and the Grenadines,VCT,Norway,NOR,12
Saint Vincent and the Grenadines,VCT,Nepal,NPL,0
Saint Vincent and the Grenadines,VCT,New Zealand,NZL,3
Saint Vincent and the Grenadines,VCT,Oman,OMN,0
Saint Vincent and the Grenadines,VCT,Pakistan,PAK,0
Saint Vincent and the Grenadines,VCT,Panama,PAN,1
Saint Vincent and the Grenadines,VCT,Peru,PER,2
Saint Vincent and the Grenadines,VCT,Philippines,PHL,0
Saint Vincent and the Grenadines,VCT,Papua New Guinea,PNG,0
Saint Vincent and the Grenadines,VCT,Poland,POL,0
Saint Vincent and the Grenadines,VCT,Puerto Rico,PRI,0
Saint Vincent and the Grenadines,VCT,North Korea,PRK,0
Saint Vincent and the Grenadines,VCT,Portugal,PRT,0
Saint Vincent and the Grenadines,VCT,Paraguay,PRY,0
Saint Vincent and the Grenadines,VCT,Palestine,PSE,0
Saint Vincent and the Grenadines,VCT,French Polynesia,PYF,0
Saint Vincent and the Grenadines,VCT,Qatar,QAT,0
Saint Vincent and the Grenadines,VCT,Reunion,REU,0
Saint Vincent and the Grenadines,VCT,Romania,ROU,0
Saint Vincent and the Grenadines,VCT,Russia,RUS,0
Saint Vincent and the Grenadines,VCT,Rwanda,RWA,0
Saint Vincent and the Grenadines,VCT,Saudi Arabia,SAU,0
Saint Vincent and the Grenadines,VCT,Sudan,SDN,0
Saint Vincent and the Grenadines,VCT,Senegal,SEN,0
Saint Vincent and the Grenadines,VCT,Singapore,SGP,0
Saint Vincent and the Grenadines,VCT,Solomon Islands,SLB,0
Saint Vincent and the Grenadines,VCT,Sierra Leone,SLE,0
Saint Vincent and the Grenadines,VCT,El Salvador,SLV,0
Saint Vincent and the Grenadines,VCT,Somalia,SOM,0
Saint Vincent and the Grenadines,VCT,Serbia,SRB,0
Saint Vincent and the Grenadines,VCT,South Sudan,SSD,0
Saint Vincent and the Grenadines,VCT,Sao Tome and Principe,STP,0
Saint Vincent and the Grenadines,VCT,Suriname,SUR,0
Saint Vincent and the Grenadines,VCT,Slovakia,SVK,0
Saint Vincent and the Grenadines,VCT,Slovenia,SVN,0
Saint Vincent and the Grenadines,VCT,Sweden,SWE,3
Saint Vincent and the Grenadines,VCT,Swaziland,SWZ,0
Saint Vincent and the Grenadines,VCT,Syria,SYR,0
Saint Vincent and the Grenadines,VCT,Chad,TCD,0
Saint Vincent and the Grenadines,VCT,Togo,TGO,0
Saint Vincent and the Grenadines,VCT,Thailand,THA,0
Saint Vincent and the Grenadines,VCT,Tajikistan,TJK,0
Saint Vincent and the Grenadines,VCT,Turkmenistan,TKM,0
Saint Vincent and the Grenadines,VCT,East Timor,TLS,0
Saint Vincent and the Grenadines,VCT,Tonga,TON,0
Saint Vincent and the Grenadines,VCT,Trinidad and Tobago,TTO,0
Saint Vincent and the Grenadines,VCT,Tunisia,TUN,0
Saint Vincent and the Grenadines,VCT,Turkey,TUR,0
Saint Vincent and the Grenadines,VCT,Tanzania,TZA,0
Saint Vincent and the Grenadines,VCT,Uganda,UGA,0
Saint Vincent and the Grenadines,VCT,Ukraine,UKR,0
Saint Vincent and the Grenadines,VCT,Uruguay,URY,0
Saint Vincent and the Grenadines,VCT,United States,USA,2205
Saint Vincent and the Grenadines,VCT,Uzbekistan,UZB,0
Saint Vincent and the Grenadines,VCT,Saint Vincent and the Grenadines,VCT,0
Saint Vincent and the Grenadines,VCT,Venezuela,VEN,18
Saint Vincent and the Grenadines,VCT,Virgin Islands,VIR,0
Saint Vincent and the Grenadines,VCT,Vietnam,VNM,0
Saint Vincent and the Grenadines,VCT,Vanuatu,VUT,0
Saint Vincent and the Grenadines,VCT,Samoa,WSM,0
Saint Vincent and the Grenadines,VCT,Yemen,YEM,0
Saint Vincent and the Grenadines,VCT,South Africa,ZAF,0
Saint Vincent and the Grenadines,VCT,Zambia,ZMB,0
Saint Vincent and the Grenadines,VCT,Zimbabwe,ZWE,0
Venezuela,VEN,Aruba,ABW,148
Venezuela,VEN,Afghanistan,AFG,0
Venezuela,VEN,Angola,AGO,0
Venezuela,VEN,Albania,ALB,0
Venezuela,VEN,United Arab Emirates,ARE,0
Venezuela,VEN,Argentina,ARG,3
Venezuela,VEN,Armenia,ARM,0
Venezuela,VEN,Australia,AUS,640
Venezuela,VEN,Austria,AUT,71
Venezuela,VEN,Azerbaijan,AZE,0
Venezuela,VEN,Burundi,BDI,1
Venezuela,VEN,Belgium,BEL,10
Venezuela,VEN,Benin,BEN,0
Venezuela,VEN,Burkina Faso,BFA,0
Venezuela,VEN,Bangladesh,BGD,0
Venezuela,VEN,Bulgaria,BGR,16
Venezuela,VEN,Bahrain,BHR,0
Venezuela,VEN,Bahamas,BHS,0
Venezuela,VEN,Bosnia and Herzegovina,BIH,0
Venezuela,VEN,Belarus,BLR,1
Venezuela,VEN,Belize,BLZ,0
Venezuela,VEN,Bolivia,BOL,55
Venezuela,VEN,Brazil,BRA,1
Venezuela,VEN,Barbados,BRB,0
Venezuela,VEN,Brunei,BRN,0
Venezuela,VEN,Bhutan,BTN,0
Venezuela,VEN,Botswana,BWA,0
Venezuela,VEN,Central African Republic,CAF,0
Venezuela,VEN,Canada,CAN,849
Venezuela,VEN,Switzerland,CHE,525
Venezuela,VEN,Channel Islands,CHI,0
Venezuela,VEN,Chile,CHL,0
Venezuela,VEN,China,CHN,0
Venezuela,VEN,Ivory Coast,CIV,0
Venezuela,VEN,Cameroon,CMR,0
Venezuela,VEN,Democratic Republic of the Congo,COD,0
Venezuela,VEN,Republic of Congo,COG,0
Venezuela,VEN,Colombia,COL,6768
Venezuela,VEN,Comoros,COM,0
Venezuela,VEN,Cape Verde,CPV,0
Venezuela,VEN,Costa Rica,CRI,0
Venezuela,VEN,Cuba,CUB,0
Venezuela,VEN,Cyprus,CYP,12
Venezuela,VEN,Czech Republic,CZE,110
Venezuela,VEN,Germany,DEU,196
Venezuela,VEN,Djibouti,DJI,0
Venezuela,VEN,Denmark,DNK,87
Venezuela,VEN,Dominican Republic,DOM,0
Venezuela,VEN,Algeria,DZA,3
Venezuela,VEN,Ecuador,ECU,3950
Venezuela,VEN,Egypt,EGY,3
Venezuela,VEN,Eritrea,ERI,0
Venezuela,VEN,Western Sahara,ESH,0
Venezuela,VEN,Spain,ESP,27359
Venezuela,VEN,Estonia,EST,0
Venezuela,VEN,Ethiopia,ETH,0
Venezuela,VEN,Finland,FIN,45
Venezuela,VEN,Fiji,FJI,0
Venezuela,VEN,France,FRA,951
Venezuela,VEN,Micronesia,FSM,0
Venezuela,VEN,Gabon,GAB,0
Venezuela,VEN,United Kingdom,GBR,88
Venezuela,VEN,Georgia,GEO,0
Venezuela,VEN,Ghana,GHA,0
Venezuela,VEN,Guinea,GIN,0
Venezuela,VEN,Guadeloupe,GLP,0
Venezuela,VEN,Gambia,GMB,0
Venezuela,VEN,Guinea-Bissau,GNB,0
Venezuela,VEN,Equatorial Guinea,GNQ,0
Venezuela,VEN,Greece,GRC,53
Venezuela,VEN,Grenada,GRD,0
Venezuela,VEN,Guatemala,GTM,2
Venezuela,VEN,French Guiana,GUF,0
Venezuela,VEN,Guam,GUM,0
Venezuela,VEN,Guyana,GUY,211
Venezuela,VEN,Hong Kong,HKG,0
Venezuela,VEN,Honduras,HND,0
Venezuela,VEN,Croatia,HRV,0
Venezuela,VEN,Haiti,HTI,0
Venezuela,VEN,Hungary,HUN,59
Venezuela,VEN,Indonesia,IDN,0
Venezuela,VEN,India,IND,0
Venezuela,VEN,Ireland,IRL,7
Venezuela,VEN,Iran,IRN,0
Venezuela,VEN,Iraq,IRQ,0
Venezuela,VEN,Iceland,ISL,15
Venezuela,VEN,Israel,ISR,133
Venezuela,VEN,Italy,ITA,18004
Venezuela,VEN,Jamaica,JAM,0
Venezuela,VEN,Jordan,JOR,1
Venezuela,VEN,Japan,JPN,0
Venezuela,VEN,Kazakhstan,KAZ,30
Venezuela,VEN,Kenya,KEN,0
Venezuela,VEN,Kyrgyzstan,KGZ,0
Venezuela,VEN,Cambodia,KHM,0
Venezuela,VEN,South Korea,KOR,0
Venezuela,VEN,Kuwait,KWT,0
Venezuela,VEN,Laos,LAO,0
Venezuela,VEN,Lebanon,LBN,0
Venezuela,VEN,Liberia,LBR,0
Venezuela,VEN,Libya,LBY,0
Venezuela,VEN,Saint Lucia,LCA,7
Venezuela,VEN,Sri Lanka,LKA,0
Venezuela,VEN,Lesotho,LSO,0
Venezuela,VEN,Lithuania,LTU,8
Venezuela,VEN,Luxembourg,LUX,5
Venezuela,VEN,Latvia,LVA,17
Venezuela,VEN,Macao,MAC,0
Venezuela,VEN,Morocco,MAR,0
Venezuela,VEN,Moldova,MDA,0
Venezuela,VEN,Madagascar,MDG,0
Venezuela,VEN,Maldives,MDV,0
Venezuela,VEN,Mexico,MEX,1715
Venezuela,VEN,Macedonia,MKD,0
Venezuela,VEN,Mali,MLI,0
Venezuela,VEN,Malta,MLT,1
Venezuela,VEN,Myanmar,MMR,0
Venezuela,VEN,Montenegro,MNE,0
Venezuela,VEN,Mongolia,MNG,0
Venezuela,VEN,Mozambique,MOZ,0
Venezuela,VEN,Mauritania,MRT,0
Venezuela,VEN,Martinique,MTQ,0
Venezuela,VEN,Mauritius,MUS,0
Venezuela,VEN,Malawi,MWI,0
Venezuela,VEN,Malaysia,MYS,0
Venezuela,VEN,Mayotte,MYT,0
Venezuela,VEN,Namibia,NAM,0
Venezuela,VEN,New Caledonia,NCL,0
Venezuela,VEN,Niger,NER,0
Venezuela,VEN,Nigeria,NGA,0
Venezuela,VEN,Nicaragua,NIC,0
Venezuela,VEN,Netherlands,NLD,223
Venezuela,VEN,Norway,NOR,222
Venezuela,VEN,Nepal,NPL,0
Venezuela,VEN,New Zealand,NZL,12
Venezuela,VEN,Oman,OMN,0
Venezuela,VEN,Pakistan,PAK,0
Venezuela,VEN,Panama,PAN,2144
Venezuela,VEN,Peru,PER,0
Venezuela,VEN,Philippines,PHL,0
Venezuela,VEN,Papua New Guinea,PNG,0
Venezuela,VEN,Poland,POL,57
Venezuela,VEN,Puerto Rico,PRI,0
Venezuela,VEN,North Korea,PRK,0
Venezuela,VEN,Portugal,PRT,7
Venezuela,VEN,Paraguay,PRY,1
Venezuela,VEN,Palestine,PSE,0
Venezuela,VEN,French Polynesia,PYF,0
Venezuela,VEN,Qatar,QAT,0
Venezuela,VEN,Reunion,REU,0
Venezuela,VEN,Romania,ROU,56
Venezuela,VEN,Russia,RUS,17
Venezuela,VEN,Rwanda,RWA,0
Venezuela,VEN,Saudi Arabia,SAU,0
Venezuela,VEN,Sudan,SDN,0
Venezuela,VEN,Senegal,SEN,0
Venezuela,VEN,Singapore,SGP,0
Venezuela,VEN,Solomon Islands,SLB,0
Venezuela,VEN,Sierra Leone,SLE,0
Venezuela,VEN,El Salvador,SLV,0
Venezuela,VEN,Somalia,SOM,0
Venezuela,VEN,Serbia,SRB,0
Venezuela,VEN,South Sudan,SSD,3
Venezuela,VEN,Sao Tome and Principe,STP,0
Venezuela,VEN,Suriname,SUR,0
Venezuela,VEN,Slovakia,SVK,21
Venezuela,VEN,Slovenia,SVN,14
Venezuela,VEN,Sweden,SWE,192
Venezuela,VEN,Swaziland,SWZ,0
Venezuela,VEN,Syria,SYR,2
Venezuela,VEN,Chad,TCD,0
Venezuela,VEN,Togo,TGO,0
Venezuela,VEN,Thailand,THA,0
Venezuela,VEN,Tajikistan,TJK,0
Venezuela,VEN,Turkmenistan,TKM,0
Venezuela,VEN,East Timor,TLS,0
Venezuela,VEN,Tonga,TON,0
Venezuela,VEN,Trinidad and Tobago,TTO,0
Venezuela,VEN,Tunisia,TUN,0
Venezuela,VEN,Turkey,TUR,25
Venezuela,VEN,Tanzania,TZA,1
Venezuela,VEN,Uganda,UGA,1
Venezuela,VEN,Ukraine,UKR,11
Venezuela,VEN,Uruguay,URY,0
Venezuela,VEN,United States,USA,11808
Venezuela,VEN,Uzbekistan,UZB,1
Venezuela,VEN,Saint Vincent and the Grenadines,VCT,0
Venezuela,VEN,Venezuela,VEN,0
Venezuela,VEN,Virgin Islands,VIR,0
Venezuela,VEN,Vietnam,VNM,0
Venezuela,VEN,Vanuatu,VUT,0
Venezuela,VEN,Samoa,WSM,0
Venezuela,VEN,Yemen,YEM,0
Venezuela,VEN,South Africa,ZAF,44
Venezuela,VEN,Zambia,ZMB,0
Venezuela,VEN,Zimbabwe,ZWE,0
Virgin Islands,VIR,Aruba,ABW,2
Virgin Islands,VIR,Afghanistan,AFG,0
Virgin Islands,VIR,Angola,AGO,0
Virgin Islands,VIR,Albania,ALB,0
Virgin Islands,VIR,United Arab Emirates,ARE,10
Virgin Islands,VIR,Argentina,ARG,0
Virgin Islands,VIR,Armenia,ARM,0
Virgin Islands,VIR,Australia,AUS,61
Virgin Islands,VIR,Austria,AUT,7
Virgin Islands,VIR,Azerbaijan,AZE,0
Virgin Islands,VIR,Burundi,BDI,0
Virgin Islands,VIR,Belgium,BEL,7
Virgin Islands,VIR,Benin,BEN,0
Virgin Islands,VIR,Burkina Faso,BFA,0
Virgin Islands,VIR,Bangladesh,BGD,0
Virgin Islands,VIR,Bulgaria,BGR,2
Virgin Islands,VIR,Bahrain,BHR,1
Virgin Islands,VIR,Bahamas,BHS,0
Virgin Islands,VIR,Bosnia and Herzegovina,BIH,0
Virgin Islands,VIR,Belarus,BLR,0
Virgin Islands,VIR,Belize,BLZ,3
Virgin Islands,VIR,Bolivia,BOL,7
Virgin Islands,VIR,Brazil,BRA,36
Virgin Islands,VIR,Barbados,BRB,57
Virgin Islands,VIR,Brunei,BRN,0
Virgin Islands,VIR,Bhutan,BTN,0
Virgin Islands,VIR,Botswana,BWA,1
Virgin Islands,VIR,Central African Republic,CAF,0
Virgin Islands,VIR,Canada,CAN,265
Virgin Islands,VIR,Switzerland,CHE,25
Virgin Islands,VIR,Channel Islands,CHI,0
Virgin Islands,VIR,Chile,CHL,4
Virgin Islands,VIR,China,CHN,20
Virgin Islands,VIR,Ivory Coast,CIV,0
Virgin Islands,VIR,Cameroon,CMR,0
Virgin Islands,VIR,Democratic Republic of the Congo,COD,0
Virgin Islands,VIR,Republic of Congo,COG,0
Virgin Islands,VIR,Colombia,COL,50
Virgin Islands,VIR,Comoros,COM,0
Virgin Islands,VIR,Cape Verde,CPV,32
Virgin Islands,VIR,Costa Rica,CRI,6
Virgin Islands,VIR,Cuba,CUB,1
Virgin Islands,VIR,Cyprus,CYP,2
Virgin Islands,VIR,Czech Republic,CZE,10
Virgin Islands,VIR,Germany,DEU,58
Virgin Islands,VIR,Djibouti,DJI,0
Virgin Islands,VIR,Denmark,DNK,9
Virgin Islands,VIR,Dominican Republic,DOM,202
Virgin Islands,VIR,Algeria,DZA,2
Virgin Islands,VIR,Ecuador,ECU,86
Virgin Islands,VIR,Egypt,EGY,2
Virgin Islands,VIR,Eritrea,ERI,0
Virgin Islands,VIR,Western Sahara,ESH,0
Virgin Islands,VIR,Spain,ESP,22
Virgin Islands,VIR,Estonia,EST,0
Virgin Islands,VIR,Ethiopia,ETH,0
Virgin Islands,VIR,Finland,FIN,4
Virgin Islands,VIR,Fiji,FJI,0
Virgin Islands,VIR,France,FRA,546
Virgin Islands,VIR,Micronesia,FSM,0
Virgin Islands,VIR,Gabon,GAB,0
Virgin Islands,VIR,United Kingdom,GBR,631
Virgin Islands,VIR,Georgia,GEO,0
Virgin Islands,VIR,Ghana,GHA,0
Virgin Islands,VIR,Guinea,GIN,0
Virgin Islands,VIR,Guadeloupe,GLP,1
Virgin Islands,VIR,Gambia,GMB,0
Virgin Islands,VIR,Guinea-Bissau,GNB,0
Virgin Islands,VIR,Equatorial Guinea,GNQ,0
Virgin Islands,VIR,Greece,GRC,24
Virgin Islands,VIR,Grenada,GRD,277
Virgin Islands,VIR,Guatemala,GTM,5
Virgin Islands,VIR,French Guiana,GUF,0
Virgin Islands,VIR,Guam,GUM,0
Virgin Islands,VIR,Guyana,GUY,6
Virgin Islands,VIR,Hong Kong,HKG,0
Virgin Islands,VIR,Honduras,HND,2
Virgin Islands,VIR,Croatia,HRV,1
Virgin Islands,VIR,Haiti,HTI,4
Virgin Islands,VIR,Hungary,HUN,7
Virgin Islands,VIR,Indonesia,IDN,2
Virgin Islands,VIR,India,IND,0
Virgin Islands,VIR,Ireland,IRL,6
Virgin Islands,VIR,Iran,IRN,0
Virgin Islands,VIR,Iraq,IRQ,0
Virgin Islands,VIR,Iceland,ISL,1
Virgin Islands,VIR,Israel,ISR,77
Virgin Islands,VIR,Italy,ITA,51
Virgin Islands,VIR,Jamaica,JAM,21
Virgin Islands,VIR,Jordan,JOR,0
Virgin Islands,VIR,Japan,JPN,13
Virgin Islands,VIR,Kazakhstan,KAZ,0
Virgin Islands,VIR,Kenya,KEN,0
Virgin Islands,VIR,Kyrgyzstan,KGZ,0
Virgin Islands,VIR,Cambodia,KHM,0
Virgin Islands,VIR,South Korea,KOR,31
Virgin Islands,VIR,Kuwait,KWT,0
Virgin Islands,VIR,Laos,LAO,0
Virgin Islands,VIR,Lebanon,LBN,0
Virgin Islands,VIR,Liberia,LBR,0
Virgin Islands,VIR,Libya,LBY,1
Virgin Islands,VIR,Saint Lucia,LCA,16
Virgin Islands,VIR,Sri Lanka,LKA,0
Virgin Islands,VIR,Lesotho,LSO,0
Virgin Islands,VIR,Lithuania,LTU,1
Virgin Islands,VIR,Luxembourg,LUX,1
Virgin Islands,VIR,Latvia,LVA,1
Virgin Islands,VIR,Macao,MAC,0
Virgin Islands,VIR,Morocco,MAR,0
Virgin Islands,VIR,Moldova,MDA,0
Virgin Islands,VIR,Madagascar,MDG,0
Virgin Islands,VIR,Maldives,MDV,0
Virgin Islands,VIR,Mexico,MEX,468
Virgin Islands,VIR,Macedonia,MKD,0
Virgin Islands,VIR,Mali,MLI,0
Virgin Islands,VIR,Malta,MLT,1
Virgin Islands,VIR,Myanmar,MMR,0
Virgin Islands,VIR,Montenegro,MNE,0
Virgin Islands,VIR,Mongolia,MNG,1
Virgin Islands,VIR,Mozambique,MOZ,0
Virgin Islands,VIR,Mauritania,MRT,0
Virgin Islands,VIR,Martinique,MTQ,0
Virgin Islands,VIR,Mauritius,MUS,0
Virgin Islands,VIR,Malawi,MWI,0
Virgin Islands,VIR,Malaysia,MYS,0
Virgin Islands,VIR,Mayotte,MYT,0
Virgin Islands,VIR,Namibia,NAM,0
Virgin Islands,VIR,New Caledonia,NCL,0
Virgin Islands,VIR,Niger,NER,0
Virgin Islands,VIR,Nigeria,NGA,0
Virgin Islands,VIR,Nicaragua,NIC,0
Virgin Islands,VIR,Netherlands,NLD,159
Virgin Islands,VIR,Norway,NOR,12
Virgin Islands,VIR,Nepal,NPL,0
Virgin Islands,VIR,New Zealand,NZL,17
Virgin Islands,VIR,Oman,OMN,0
Virgin Islands,VIR,Pakistan,PAK,0
Virgin Islands,VIR,Panama,PAN,15
Virgin Islands,VIR,Peru,PER,0
Virgin Islands,VIR,Philippines,PHL,0
Virgin Islands,VIR,Papua New Guinea,PNG,0
Virgin Islands,VIR,Poland,POL,18
Virgin Islands,VIR,Puerto Rico,PRI,0
Virgin Islands,VIR,North Korea,PRK,1
Virgin Islands,VIR,Portugal,PRT,3
Virgin Islands,VIR,Paraguay,PRY,2
Virgin Islands,VIR,Palestine,PSE,2
Virgin Islands,VIR,French Polynesia,PYF,0
Virgin Islands,VIR,Qatar,QAT,3
Virgin Islands,VIR,Reunion,REU,0
Virgin Islands,VIR,Romania,ROU,4
Virgin Islands,VIR,Russia,RUS,8
Virgin Islands,VIR,Rwanda,RWA,0
Virgin Islands,VIR,Saudi Arabia,SAU,0
Virgin Islands,VIR,Sudan,SDN,0
Virgin Islands,VIR,Senegal,SEN,0
Virgin Islands,VIR,Singapore,SGP,11
Virgin Islands,VIR,Solomon Islands,SLB,0
Virgin Islands,VIR,Sierra Leone,SLE,0
Virgin Islands,VIR,El Salvador,SLV,2
Virgin Islands,VIR,Somalia,SOM,0
Virgin Islands,VIR,Serbia,SRB,0
Virgin Islands,VIR,South Sudan,SSD,0
Virgin Islands,VIR,Sao Tome and Principe,STP,0
Virgin Islands,VIR,Suriname,SUR,1
Virgin Islands,VIR,Slovakia,SVK,3
Virgin Islands,VIR,Slovenia,SVN,1
Virgin Islands,VIR,Sweden,SWE,12
Virgin Islands,VIR,Swaziland,SWZ,0
Virgin Islands,VIR,Syria,SYR,0
Virgin Islands,VIR,Chad,TCD,0
Virgin Islands,VIR,Togo,TGO,0
Virgin Islands,VIR,Thailand,THA,0
Virgin Islands,VIR,Tajikistan,TJK,0
Virgin Islands,VIR,Turkmenistan,TKM,0
Virgin Islands,VIR,East Timor,TLS,0
Virgin Islands,VIR,Tonga,TON,0
Virgin Islands,VIR,Trinidad and Tobago,TTO,6
Virgin Islands,VIR,Tunisia,TUN,0
Virgin Islands,VIR,Turkey,TUR,16
Virgin Islands,VIR,Tanzania,TZA,1
Virgin Islands,VIR,Uganda,UGA,1
Virgin Islands,VIR,Ukraine,UKR,0
Virgin Islands,VIR,Uruguay,URY,3
Virgin Islands,VIR,United States,USA,330
Virgin Islands,VIR,Uzbekistan,UZB,0
Virgin Islands,VIR,Saint Vincent and the Grenadines,VCT,6
Virgin Islands,VIR,Venezuela,VEN,18
Virgin Islands,VIR,Virgin Islands,VIR,0
Virgin Islands,VIR,Vietnam,VNM,1
Virgin Islands,VIR,Vanuatu,VUT,0
Virgin Islands,VIR,Samoa,WSM,0
Virgin Islands,VIR,Yemen,YEM,0
Virgin Islands,VIR,South Africa,ZAF,16
Virgin Islands,VIR,Zambia,ZMB,0
Virgin Islands,VIR,Zimbabwe,ZWE,0
Vietnam,VNM,Aruba,ABW,0
Vietnam,VNM,Afghanistan,AFG,0
Vietnam,VNM,Angola,AGO,0
Vietnam,VNM,Albania,ALB,0
Vietnam,VNM,United Arab Emirates,ARE,125
Vietnam,VNM,Argentina,ARG,0
Vietnam,VNM,Armenia,ARM,0
Vietnam,VNM,Australia,AUS,39233
Vietnam,VNM,Austria,AUT,811
Vietnam,VNM,Azerbaijan,AZE,59
Vietnam,VNM,Burundi,BDI,0
Vietnam,VNM,Belgium,BEL,446
Vietnam,VNM,Benin,BEN,0
